Volatility 3 Framework 2.21.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x850bb29f50d0	TCPv4	192.168.221.131	139	0.0.0.0	0	LISTENING	4	System	2025-01-27 09:06:39.000000 UTC
0x850bb29f5390	TCPv4	0.0.0.0	445	0.0.0.0	0	LISTENING	4	System	2025-01-27 09:06:41.000000 UTC
0x850bb29f5390	TCPv6	::	445	::	0	LISTENING	4	System	2025-01-27 09:06:41.000000 UTC
0x850bb29f54f0	TCPv4	0.0.0.0	5040	0.0.0.0	0	LISTENING	4192	svchost.exe	2025-01-27 09:06:48.000000 UTC
0x850bb29f57b0	TCPv4	0.0.0.0	7680	0.0.0.0	0	LISTENING	5860	svchost.exe	2025-01-27 09:06:52.000000 UTC
0x850bb29f57b0	TCPv6	::	7680	::	0	LISTENING	5860	svchost.exe	2025-01-27 09:06:52.000000 UTC
0x850bb2a4ee60	UDPv4	0.0.0.0	0	*	0		2068	svchost.exe	2025-01-27 09:06:39.000000 UTC
0x850bb2a4ee60	UDPv6	::	0	*	0		2068	svchost.exe	2025-01-27 09:06:39.000000 UTC
0x850bb2a4f7c0	UDPv4	192.168.221.131	138	*	0		4	System	2025-01-27 09:06:39.000000 UTC
0x850bb2a505d0	UDPv4	192.168.221.131	137	*	0		4	System	2025-01-27 09:06:39.000000 UTC
0x850bb2a52060	UDPv4	0.0.0.0	5355	*	0		2068	svchost.exe	2025-01-27 09:06:39.000000 UTC
0x850bb2a52510	UDPv4	0.0.0.0	5353	*	0		2068	svchost.exe	2025-01-27 09:06:39.000000 UTC
